Date,Palladium Spot Price,Platinum Spot Price,Rhodium Spot Price,"Global price of Coal, Australia",Exchange Rate Rubel to USD,GDP Germany,GDP EU,GDP US,GDP China,WTI Crude Price ,Brent Crude Price,Exchange Rate USD to Euro,Baltic Dry Index,Exchange rate CNY to USD,Henry Hub Natural Gas Spot Pric,CBOE Volatility Index: VIX,Consumer Leading Indicator: US,Consumer Leading Indicator: China,Consumer Leading Indicator: Euro,Consumper Price Index: All Items,"Crushing, OK, WTI Spot Price",Global Price Index of All Commodities,Exchange Rate Rand to USD,Global Nickel Price,Producer Price Index: Iron Ore,"Producer Price Index: Jewelry, Gold, Platinum",Freight Transportation Services Index,S&P 500,Producer Price Index: Primary Nonferrous Metals,Industrial Production: Total Index,Manufacturers Total Inventories: Iron & Steel,Manufacturers New Orders: Iron & Steel,"Industrial Production: Copper, Nickel Mining",Global Iron Ore Price,CBOE Gold ETF Volatility Index,CBOE Silver ETF Volatility Index,Global price of Energy index,"Nikkei Stock Average, Nikkei 225",Exchange Rate Yen to USD,Producer Price Index: Motor Vehicle Manufacturing,Total Vehicle Sales,Consumer Price Index: All Items South Africa,Total Unit Labor Cost: South Africa,GDP South Africa,Cobalt Price,Busines Confidence Index,Consumer Leading Indicator,Import Price Index: Platinum Type,Producer Price Index: Industrial Chemicals,Market Yield US 10-Year,Market Yield US 5-Year,Market Yield US 30-Year,DAX,SMI,NASDAQ Composite,FTSE 100,Gold Price,Silver Price,Producer Price Index: Steel,Labor Force Participation Rate,US Expected Change in Inflation Rates,Federal Funds Effective Rate,Vehicle Miles Traveled,New Car Dealers,Platinum Total Demand,Palladium Total Demand,Rhodium Total Demand,Platinum Total Supply,Palladium Total Supply,Palladium Total Supply,MSCI Total Return Gross World Index,MSCI Total Return Gross USA Index,MSCI Total Return Gross Europe Index,MSCI Total Return Gross Japan Index,MSCI Total Return Gross Emergin Markets Index,Bloomberg US Aggregate Bond Index,Bloomberg Series-E US Government Bond Index,Bloomberg Series-E Euro Government Bond Index,Bloomberg Series-E Japan Government Bond Index,USD Platinum Spot Price (Curncy),USD Gold Spot Price (Curncy),USD Silver Spot Price (Curncy),USD Palladium Spot Price (Curncy),Platinum Market Balance (Curncy),Platinum Percent Of Demand,Platinum Cummulative Market Balance,Platinum Cummulative Percentage Of Demand,Palladium Market Balance,Palladium Percent Of Demand,Palladium Cummulative Market Balance,Palladium Cummulative Percentage Of Demand,Rhodium Market Balance,Rhodium Percent Of Demand,Rhodium Cummulative Market Balance,Rhodium Cummulative Percentage Of Demand,CFTC NYMEX Platinum Non consumer Long,CFTC NYMEX Platinum Non consumer Short,CFTC NYMEX Palladium Non consumer Long,CFTC NYMEX Palladium Non consumer Short,Platinum open interest,Palladium open interest,Global PT ETF Holdings PX Last,Standard Bank SA PT ETF Holdings,ABSA PT ETF Holdings,Global PD ETF Holdings PX Last,Standard Bank SA PD ETF Holdings,ABSA PD ETF Holdings PX Mid,DB RH ETF London xfrd gr Equity,DB RH ETF London xrh0 In Equity,Standard Bank SA RH ETF London etfrho sj Equity,Total Platinum ETF Holdings,Total Palladium ETF Holdings,Total Rhodium ETF Holdings,Platinum RSI 3 Day,Platinum RSI 9 Day,Platinum RSI 14 Day,Platinum RSI 30 Day,Palladium RSI 3 Day,Palladium RSI 9 Day,Palladium RSI 14 Day,Palladium RSI 30 Day,US Car Production,US Car Production Change,China Car Production,China Car Production Change,Germany Car Production,Germany Car Production Change,Japan Car Production,Japan Car Production Change,Car Production Major Markets,North America Car Production Index,EU Car Production Index,China Car Production Index,Japan Car Production Index,Total Car Production Index
4/1/2007,370.35,1280.9,6308.75,58.05169173,25.842,640413.4,2669062.1,15478.956,13.8,63.98,67.49,1.3513,6248,7.7247,7.6,14.22,101.8141921,103.1365,102.0598794,205.904,63.98,126.7106414,7.2875,49956.57895,128.9,128.9,-1.3,-1.3,289.7,100.2134,19063,11651,100.7226,36.63,,,158.1523,17453.51,118.9324,96.2,16.615,61.457,54.43330763,941942.1,57833.44,102.0809864,102.0752478,,,4.69,4.59,4.87,7408.87,9428.27,2525.09,6449.21,691,14.09,,14.09,14.09,5.25,251473,57632,,,,,,,4728.560952,4686.645714,7864.854762,5709.821333,1572.704762,1312.41,255.6758095,142.4429381,182.4550571,1277.833333,679.7190476,13.7428619,368.7261905,,,,,,,,,,,,,,,,,,,4730.21,,0,,,,,,,,,,81.94,70.12,69.56,68.48,92.5,71.69,66.28,56.19,323.8,254.7600315,,26.22053291,109,106.5493646,119.2,150.5050505,87.01255658,0.129882126,0.248417818,0.195324848,0.148390369,0.72201516
5/1/2007,369.5,1306.5,6157.727273,58.45663265,25.8183,,,,,63.46,67.21,1.3518,5971,7.6773,7.64,13.05,101.8928286,103.4413,102.1032772,206.755,63.46,126.7106414,7.039,51783.33333,128.9,149,0.1,0.1,290.8,101.1887,19249,10682,103.6581,36.63,,,159.0344,17274.98,120.7732,95.9,16.661,61.73897,54.43330763,941942.1,54685.37,102.070836,102.1638506,,,4.75,4.67,4.9,7883.04,9450.85,2604.52,6621.45,686.5,13.48,,13.48,13.48,5.25,253998,63279,,,,,,,4862.123478,4844.096522,8090.454783,5657.869217,1632.832174,1313.9,255.9567087,141.8643,182.4727217,1302.478261,667.7052174,13.16652609,368.0869565,,,,,,,,,,,,,,,,,,,12132.92474,,0,,,,,,,,,,71.84,67.73,67.96,67.63,72.97,68.22,64.46,55.64,313.1,246.3414634,,23.71945568,105.9,103.5190616,125.4,158.3333333,85.73226631,0.129882126,0.247917818,0.196324848,0.147890369,0.72201516
6/1/2007,370.7619048,1289.142857,6111.428571,63.1505102,25.9256,,,,,67.49,71.05,1.3421,6278,7.6333,7.35,16.23,101.9307255,103.557,102.1110375,207.234,67.49,126.7106414,7.081,41551.66667,128.9,128.9,-0.6,-0.6,287,104.2269,19569,8544,100.4313,36.63,,,163.8855,17958.88,122.6886,95.8,16.179,62.17913,54.43330763,941942.1,52152.01,102.0641555,102.2059335,,,5.1,5.03,5.2,8007.32,9209.36,2603.23,6607.9,671.3,13.71,,13.71,13.71,5.25,253184,59095,,,,,,,4889.206667,4863.585238,8101.151905,5728.809857,1707.037952,1298.691429,253.041,140.1170857,180.6303,1286.309524,655.2952381,13.1024,369.1309524,,,,,,,,,,,,,,,,,,,46151.22238,,0,,,,,,,,,,65.32,66.35,67.06,67.16,73.66,68.36,64.55,55.68,336.7,264.9095201,,25.68859061,113.2,110.6549365,124.8,157.5757576,90.0791607,0.129882126,0.247417818,0.197324848,0.147390369,0.72201516
7/1/2007,368.6666667,1307.380952,6048.809524,72.79383117,25.5564,645780.4,2698138.7,15577.779,15,74.12,76.93,1.3726,6967,7.5757,6.22,23.52,101.9155359,103.4653,102.0756852,207.603,74.12,128.8993267,7.081,33400.22727,129.6,149.3,-0.8,-0.8,291.3,100.9654,19590,8919,102.0391,36.63,,,170.4419,17958.88,121.4148,95.3,15.837,62.71557,55.74402467,952981.1,49984.32,101.950543,102.1871398,,,5,4.88,5.11,7584.14,8885.04,2545.57,6360.11,683.5,13.34,,13.34,13.34,5.26,252550,59393,,,,,,,4955.414545,4889.964545,8270.405455,5777.017818,1843.127773,1306.244091,255.6391591,140.9608727,180.8678955,1304.227273,665.7772727,12.94159545,367,,,,,,,,,,,,,,,,,,,55421.85727,,0,,,,,,,,,,76.45,68.83,68.61,67.95,65.57,67.27,64,55.53,346,272.2265932,,22.96340339,114.3,111.7302053,112,141.4141414,88.2721359,0.129882126,0.246917818,0.198324848,0.146890369,0.72201516
8/1/2007,344.6086957,1267.304348,6106.086957,74.83441558,25.6305,,,,,72.36,70.76,1.3626,7702,7.5734,6.22,23.38,101.8458032,103.2353,102.0029954,207.667,72.36,128.8993267,7.1225,27649.63636,129.6,129.6,0.7,0.7,278.6,104.2991,19464,9665,105.7538,36.63,,,165.4012,16870.98,116.7335,94.6,16.379,63.11446,55.74402467,952981.1,46381.59,101.8294177,102.1054771,,,4.67,4.43,4.93,7638.17,8881.46,2596.36,6303.3,674.15,13.1,,13.1,13.1,5.02,254017,64017,,,,,,,4699.223478,4683.183043,7757.956087,5483.235739,1718.309696,1322.936957,260.5147783,143.0507217,183.3123348,1263.793478,665.3791304,12.30477826,342.9782609,,,,,,,,,,,,,,,,,,,59171.29783,,0,,,,,,,,,,46.84,62.09,64.34,65.8,14.77,48.89,53.84,52.39,312.6,245.9480724,,21.58889416,107.8,105.3763441,135.3,170.8333333,87.22242488,0.129882126,0.246417818,0.199324848,0.146390369,0.72201516
9/1/2007,337.6315789,1313,6200,73.55357143,25.34305,,,,,79.92,77.17,1.391,9474,7.521,6.08,18,101.7468969,102.8825,101.9061088,208.547,79.92,128.8993267,7.1225,29548.4,129.6,149.7,-0.2,-0.2,275.7,103.8049,18987,10705,103.2259,36.63,,,176.4686,16870.98,115.0435,93.6,16.532,63.47209,55.74402467,952981.1,52218.59,101.7189744,101.9902444,,,4.52,4.2,4.79,7861.51,8933.48,2701.5,6466.79,737.75,13.65,,13.65,13.65,4.94,253379,55806,,,,,,,4849.372,4827.457,8024.473,5427.0876,1859.36195,1339.4305,264.2124,143.92462,184.221755,1310.525,713.177,12.87577,335.625,,,,,,,,,,,,,,,,,,,61447.433,,0,,,,,,,,,,83.97,73.65,71.86,69.75,48.09,56.31,57.82,53.88,293.6,230.9992132,,26.21470749,103.1,100.7820137,128.7,162.5,83.7454039,0.129882126,0.245917818,0.200324848,0.145890369,0.72201516
10/1/2007,368.6956522,1413.869565,6259.782609,79.50931677,24.89389742,648986.7,2741989.2,15671.605,14.3,85.8,82.34,1.4233,10656,7.5019,6.74,18.53,101.6373641,102.4429,101.7930643,209.19,85.8,144.829877,6.865,31156,129.5,129.5,1.4,1.4,283.7,102.1332,18776,11633,99.3645,36.63,,,190.3098,16845.96,115.8661,98.6,16.455,64.05668,55.89822668,966485.6,54467.58,101.607476,101.8628449,,,4.53,4.2,4.77,8019.22,9019.57,2859.12,6721.57,792.5,14.41,,14.41,14.41,4.76,253720,56263,,,,,,,5075.12087,4980.491739,8476.581304,5626.137478,2104.971696,1348.897391,265.2977217,144.2855217,184.0705391,1412.771739,755.9886957,13.71576087,366.8804348,,,,,,,,,,,,,,,,,,,61555.03957,,0,,,,,,,,,,88.9,77,74.34,71.21,69.62,63.51,62.08,55.61,310.2,244.0597954,,25.14254214,103.8,101.4662757,133.7,168.8131313,86.20625883,0.129882126,0.245417818,0.201324848,0.145390369,0.72201516
11/1/2007,366.75,1449.45,6651.25,93.11688312,24.47368206,,,,,94.77,92.41,1.4683,10210,7.421,7.1,22.87,101.5216702,101.9845,101.6624962,210.834,94.77,144.829877,6.568,30505.63636,129.5,151.2,-0.2,-0.2,272.5,101.6569,18884,12482,98.172,36.63,,,209.4983,16870.4,111.0729,99.1,16.354,64.25612,55.89822668,966485.6,59468.67,101.577504,101.7288777,,,4.15,3.67,4.52,7870.52,8828.36,2660.96,6432.45,841.75,15.82,,15.82,15.82,4.49,252066,51284,,,,,,,4902.714545,4737.548182,8343.095455,5429.600636,2064.099091,1366.893636,271.7549273,145.9571455,185.6307773,1449.102273,806.1345455,14.69474091,363.1704545,,,,,,,,,,,,,,,,,,,121833.2114,,0,,,,,,,,,,86.24,76.27,73.87,70.97,40.61,52.36,55.19,53.24,317.7,249.9606609,,29.67235648,117.2,114.5650049,131.3,165.7828283,90.54822307,0.129882126,0.244917818,0.202324848,0.144890369,0.72201516
12/1/2007,355.2631579,1492.105263,6813.157895,98.90977444,24.56591493,,,,,91.69,90.93,1.4559,9143,7.3682,7.11,22.5,101.4099669,101.5385,101.5187088,211.445,91.69,144.829877,6.568,26053.55556,129.5,129.5,0,0,264.6,101.7234,19164,12436,102.6643,36.63,,,208.0691,16870.4,112.449,97.8,16.03,64.71003,55.89822668,966485.6,72600.81,101.4787023,101.6004923,,,4.1,3.49,4.53,8067.32,8484.46,2652.28,6456.91,836.5,14.76,,14.76,14.76,4.24,247443,53410,,,,,,,4908.028095,4809.255238,8286.043333,5373.087333,2055.566952,1373.008571,273.5537571,145.4111095,185.9063095,1496.511905,807.61,14.38911429,354.0833333,,,,,,,,,,,,,,,,,,,178429.0048,,0,,,,,,,,,,93.39,81.11,77.53,73.19,65.5,61.2,60.62,55.51,333.3,262.2344611,,29.96603446,104.5,102.1505376,134,169.1919192,89.54950369,0.129882126,0.244417818,0.203324848,0.144390369,0.72201516
1/1/2008,377.4545455,1588.318182,7053.409091,98.4862013,24.5011,653308.1,2771106.3,15767.146,13.9,92.97,92.18,1.4728,6052,7.2405,7.99,26.2,101.2926503,101.0849,101.3649793,212.174,92.97,162.2507492,6.8595,27774.77273,134.3,156.5,2.5,2.5,268.8,101.0628,19423,12805,104.3601,60.8,,,214.7211,16870.4,107.8181,98.4,15.705,65.62395,58.05705474,970544.9,83037.81,101.3392349,101.4669289,,,3.74,2.98,4.33,6851.75,7670.44,2389.86,5879.78,927.5,16.76,,16.76,16.76,3.94,253312,49775,,,,,,,4580.351304,4489.110435,7683.203043,5060.782957,1917.474087,1400.70087,279.9290652,147.5300217,187.1649913,1587.25,888.0226087,15.96649565,375.7391304,,,,,,,,,,,,,,,,,,,204731.6043,,0,,,,,,,,,,97.74,87.96,83.65,77.58,74.38,65.21,63.27,56.71,328.6,258.5365854,,29.32340926,120.2,117.4975562,134.2,169.4444444,92.61195348,0.129882126,0.243917818,0.204324848,0.143890369,0.72201516
2/1/2008,473.65,2002.55,8544.5,141.8877551,24.5347,,,,,95.39,94.99,1.4759,7613,7.1644,8.54,26.54,101.1573159,100.6002,101.1958984,212.687,95.39,162.2507492,7.41,28064.95238,134.3,134.3,-2,-2,294.3,100.865,19482,12917,108.8916,60.8,,,222.6453,13497.16,107.03,98.3,15.491,65.894,58.05705474,970544.9,91011.23,101.1829037,101.3139493,,,3.74,2.78,4.52,6748.13,7533.86,2271.48,5884.28,969,19.62,,19.62,19.62,2.98,250472,51502,,,,,,,4479.924762,4419.259048,7401.41381,4974.881143,1889.056333,1397.03,281.7048238,148.8591524,187.2069476,2012.092857,925.0409524,17.6473381,474.1785714,,,,,,,,,,,,,,,,,,,324397.319,,0,,,,,,,,,,99.27,93.55,89.92,83.51,95.08,84.64,79.46,66.79,320.6,252.2423289,,22.70260772,97.7,95.50342131,135.9,171.5909091,85.27489744,0.129882126,0.243417818,0.205324848,0.143390369,0.72201516
3/1/2008,490.35,2043.65,9244,137.7631579,23.7607,,,,,105.45,103.64,1.552,8081,7.0722,9.41,25.61,101.0041704,100.1008,100.9996998,213.448,105.45,162.2507492,7.41,31093.05263,134.3,159.7,-1.3,-1.3,316.8,101.1899,19949,13995,102.3971,60.8,,,238.8793,13497.16,100.7562,97.4,15.114,66.8392,58.05705474,970544.9,95022.92,101.0120445,101.1416959,,,3.51,2.48,4.39,6534.97,7224.31,2279.1,5702.11,1023.5,20.92,,20.92,20.92,2.61,249271,57091,,,,,,,4404.069048,4308.181905,7397.072381,4882.435476,1830.181238,1402.87619,286.1801667,149.1581,188.6993571,2034.545238,961.9461905,19.09751429,482.3214286,,,,,,,,,,,,,,,,,,,371573.9476,,0,,,,,,,,,,73.1,79.01,78.49,76.17,51.92,59.14,59.94,57.32,327.5,257.6711251,,34.42608823,109.8,107.3313783,134.1,169.3181818,90.83647247,0.129882126,0.242917818,0.206324848,0.142890369,0.72201516
4/1/2008,449.0454545,1991.318182,9068.181818,131.737013,23.5127,657420.6,2789389,15702.906,11.5,112.58,109.07,1.5754,9356,6.9997,10.18,20.79,100.8150748,99.53729,100.7607831,213.942,112.58,189.0410046,8.0251,28776.81818,145.2,145.2,1.6,1.6,322.1,99.7907,20339,14605,104.6401,60.8,,,255.736,12656.42,102.6777,98.1,14.605,67.24429,58.13415574,982394.1,92483.82,100.7052018,100.9294442,,,3.68,2.84,4.44,6948.82,7529,2412.8,6087.3,951.5,18.56,,18.56,18.56,2.28,249139,53864,,,,,,,4628.304091,4494.078636,7847.814091,5109.071909,1943.002636,1406.291818,283.6774045,147.8141545,187.4919909,1991.284091,910.0731818,17.51877273,447.7159091,,,,,,,,,,,,,,,,,,,387361.1091,,0,,,,,,,,,,59.64,71.84,72.8,72.41,45.01,54.95,56.57,55.48,295.4,232.4154209,,31.70330821,110,107.5268817,131.8,166.4141414,86.52169541,0.129882126,0.242417818,0.207324848,0.142390369,0.72201516
5/1/2008,438.2857143,2053.571429,9553.571429,143.0758929,23.7294,,,,,125.4,122.8,1.5554,11440,6.9725,11.27,17.83,100.5653374,98.89339,100.4622712,215.208,125.4,189.0410046,7.635,25656.5,145.2,159,-0.1,-0.1,310.8,99.4922,20832,14111,103.3284,60.8,,,283.937,13766.86,104.3595,97.5,14.697,67.7844,58.13415574,982394.1,88923.57,100.4253008,100.6466381,,,3.88,3.15,4.6,7096.79,7511.29,2522.66,6053.5,928.25,18.14,,18.14,18.14,1.98,248256,55396,,,,,,,4769.535455,4612.002727,8031.246364,5329.2925,2023.217182,1407.448182,280.8799773,147.1816,185.1615045,2058.7,890.5122727,17.08355455,436.1590909,,,,,,,,,,,,,,,,,,,410661.9727,,0,,,,,,,,,,67.54,74.16,74.55,73.59,49.5,56.5,57.71,56.13,295.2,232.2580645,,28.4707321,115.8,113.1964809,135.1,170.5808081,87.68535144,0.129882126,0.241917818,0.208324848,0.141890369,0.72201516
6/1/2008,453.5714286,2042.238095,9777.380952,166.9897959,23.6376,,,,,133.88,132.32,1.5562,9589,6.8993,12.69,23.95,100.2200247,98.18368,100.0917154,217.463,133.88,189.0410046,7.635,22562.57143,145.2,145.2,-1.3,-1.3,302.7,102.2245,21246,15023,113.0107,60.8,,,306.1777,13766.86,106.9152,95.6,14.377,68.72961,58.13415574,982394.1,84657.57,100.1658524,100.249776,,,4.1,3.49,4.69,6418.32,6958.51,2292.98,5625.9,932.75,17.65,,17.65,17.65,2,246811,49500,,,,,,,4563.218571,4437.342381,7542.778095,5224.606286,1902.79881,1392.287619,278.6419762,144.7544619,184.5408762,2038.033333,890.2561905,17.03121429,451.3690476,,,,,,,,,,,,,,,,,,,434542.919,,0,,,,,,,,,,73.13,75.76,75.74,74.4,61.1,60.24,60.44,57.68,312.4,245.790716,,29.27280999,96.5,94.33040078,128.4,162.1212121,83.7467646,0.129882126,0.241417818,0.209324848,0.141390369,0.72201516
7/1/2008,428.2727273,1904.681818,9380.681818,195.1863354,23.3505,655887.2,2791154.6,15792.773,10.9,133.37,132.72,1.5759,8341,6.8355,11.09,22.94,99.74972662,97.45087,99.64920031,219.016,133.37,183.411759,7.9151,20106.95652,145.2,161.9,1,1,308.2,99.454,21780,15020,108.6259,60.8,27.64,,312.4132,13463.2,106.8518,94.8,13.006,69.80983,60.37008481,984741.4,74009.38,99.78156397,99.70537483,,,4.01,3.3,4.57,6479.56,7141.21,2325.55,5411.9,981.75,19.3,,19.3,19.3,2.01,245532,50236,,,,,,,4269.64913,4161.18,7051.293478,4869.138783,1741.265043,1395.294348,281.7282913,145.5511783,186.3682391,1900.695652,940.2186957,18.07502609,425.5434783,,,,,,,,,,,,,,,,,,,446644.6174,,0,,,,,,,,,,30.14,54.76,59.25,63.33,31.48,47.65,50.81,52.45,375.4,295.3579858,,26.11066845,97.6,95.4056696,127.2,160.6060606,89.4662182,0.129882126,0.240917818,0.210324848,0.140890369,0.72201516
8/1/2008,318.2857143,1492.52381,6245.238095,173.3035714,24.1314,,,,,116.67,113.24,1.4955,6809,6.8462,8.26,20.65,99.13838745,96.74008,99.14046877,218.69,116.67,183.411759,7.2615,19111.8,145.2,145.2,-1.9,-1.9,293.8,100.1684,22785,12156,106.8969,60.8,24.73,,271.3392,13094.59,109.3624,95.4,14.119,70.21492,60.37008481,984741.4,50482.28,99.19496255,98.99871162,,,3.89,3.14,4.5,6422.3,7238.74,2367.52,5636.61,910,17.59,,17.59,17.59,2,244719,51435,,,,,,,4216.125714,4240.192381,6837.723333,4602.329714,1646.894952,1400.765714,284.4719048,148.4427333,188.0975762,1484.988095,836.4204762,14.53384286,312.1428571,,,,,,,,,,,,,,,,,,,331955.5429,,0,,,,,,,,,,16.93,42.92,49.07,55.74,18.38,38.73,43.49,48.02,330.8,260.2675059,,20.93197022,90.7,88.66080156,120,151.5151515,80.81444674,0.129882126,0.240417818,0.211324848,0.140390369,0.72201516
9/1/2008,248.8095238,1217.428571,4459.52381,164.4983766,25.2837,,,,,104.11,97.23,1.4342,3217,6.8307,7.67,39.39,98.39712072,96.11414,98.57228817,218.877,104.11,183.411759,7.7004,17781.86364,145.2,155.9,-1.5,-1.5,269.5,95.196,22918,10923,106.7957,60.8,24.73,,243.0366,12834.18,106.5748,95.1,12.961,70.62001,60.37008481,984741.4,58288.82,98.30726104,98.14415319,,,3.69,2.88,4.27,5831.02,6654.89,2091.88,4902.45,897,13.58,,13.58,13.58,1.81,246108,44333,,,,,,,3960.202727,4037.883182,6271.693182,4407.828455,1431.496545,1414.425909,288.7393091,149.2464227,188.0779909,1217.827273,829.0804545,12.29593636,246.6022727,,,,,,,,,,,,,,,,,,,281188.1864,,0,,,,,,,,,,7.89,30.13,37.1,45.83,10.26,30.56,36.33,43.24,320.6,252.2423289,,26.74602391,74.3,72.62952102,120.3,151.8939394,77.11423067,0.129882126,0.239917818,0.212324848,0.139890369,0.72201516
10/1/2008,193.3043478,917.1304348,2456.521739,119.3664596,26.3512,651635.4,2728232.3,15709.562,9.5,76.61,71.58,1.3266,851,6.8358,6.74,59.89,97.58097605,95.62717,97.97332849,216.995,76.61,117.7396157,8.269,12144.86957,145.2,145.2,0,0,234,94.7766,22875,8331,96.9715,60.8,47.2,,191.153,11368.26,99.9659,102.5,10.933,70.89006,65.76715497,979135.8,62763.44,97.14607694,97.20527496,,,3.81,2.73,4.17,4987.97,6153.21,1720.95,4377.34,918,12.28,,12.28,12.28,0.97,246608,39272,,,,,,,3088.295217,3197.96,4770.803478,3657.205826,1016.936957,1376.787826,289.6084435,152.0039043,188.2073739,913.3391304,805.7917391,10.41594348,190.6956522,,,,,,,,,,,,,,,,,,,268819.2174,,0,,,,,,,,,,6.02,26.68,33.68,42.78,10.05,30.33,36.13,43.1,305.2,240.1258851,,25.02877803,57.1,55.81622678,117.2,147.979798,70.51767846,0.129882126,0.239417818,0.213324848,0.139390369,0.72201516
11/1/2008,212.6111111,841.2222222,1398.611111,101.3823214,27.3101,,,,,57.31,52.45,1.2744,715,6.8281,6.68,55.28,96.79943622,95.32677,97.40606204,213.153,57.31,117.7396157,8.269,10776.5,145.2,155.6,-2.9,-2.9,201.9,92.7579,22318,7140,106.3476,60.8,47.2,,152.5605,11368.26,96.9656,101.3,10.526,70.89006,65.76715497,979135.8,41394.17,95.99404061,96.30811456,,,3.53,2.29,4,4669.44,5816.6,1535.57,4288.01,817,10.41,,10.41,10.41,0.39,246228,34535,,,,,,,2811.332,2917.989,4269.3305,3519.41505,903.40685,1384.671,295.55422,154.687365,189.20713,838.4525,760.1305,9.868255,205.7875,,,,,,,,,,,,,,,,,,,241911.2,,0,,,,,,,,,,14.41,29.2,35.45,43.85,9.42,29.79,35.67,42.79,270.9,213.1392604,,25.68724258,40.2,39.29618768,102.2,129.040404,60.49942326,0.129882126,0.238917818,0.214324848,0.138890369,0.72201516
12/1/2008,177.8571429,844.4285714,1221.190476,82.60867347,28.1314,,,,,41.12,39.95,1.3511,774,6.8539,5.82,40,96.1427485,95.23608,96.94007655,211.398,41.12,117.7396157,10.275,9846.928571,145.2,145.2,-3.7,-3.7,185.7,90.688,21441,6235,103.507,69.9826087,49.86,,124.8409,8397.22,91.275,101.3,10.383,70.75504,65.76715497,979135.8,27996.06,95.10498733,95.55594663,,100,2.42,1.52,2.87,4810.2,5534.53,1577.03,4434.17,881,11.29,,11.29,11.29,0.16,246808,38654,,,,,,,2817.201739,2907.380435,4322.843478,3615.156087,935.2843043,1435.676087,311.9787826,157.891,191.0378,847.2347826,824.5508696,10.38549565,177.4130435,,,,,,,,,,,,,,,,,,,272063.4826,,0,,,,,,,,,,25.07,32,37.37,44.98,8.94,29.46,35.39,42.61,239.2,188.1982691,,23.54156386,27.4,26.78396872,89.3,112.7525253,51.5023138,0.129882126,0.238417818,0.215324848,0.138390369,0.72201516
1/1/2009,190.047619,951.2380952,1149.285714,85.56173469,31.4715,641249.9,2630148.2,15366.607,7.1,41.71,43.44,1.3244,1070,6.836,5.24,44.84,95.66810045,95.37912,96.6290142,211.933,41.71,102.9299027,9.3,11562.95238,153.1,158.8,-1.7,-1.7,183.7,88.1134,20748,5455,99.4408,72.50909091,49.86,,127.6505,8397.22,90.1205,101,9.786,71.16012,71.31842714,963904.9,30717.55,94.55324431,95.01369159,,94.3,2.52,1.6,3.13,4338.35,5290.05,1476.42,4149.64,918.5,12.51,,12.51,12.51,0.15,245866,36015,,,,,,,2797.474545,2889.229545,4221.035909,3639.431727,932.6438182,1453.521818,310.0943409,157.4518364,192.4122727,955.8636364,862.2090909,11.41977727,189.25,,,,,,,,,,,,,,,,,,,301759.3136,,0,,,,,,,,,,37.09,34.96,39.35,46.12,16.37,30.49,36.02,42.9,107.5,84.5790716,,25.26973841,21.4,20.91886608,72.3,91.28787879,34.01647215,0.129882126,0.237917818,0.216324848,0.137890369,0.72201516
2/1/2009,207.6315789,1037.263158,1178.947368,80.82267857,35.7597,,,,,39.09,43.32,1.2797,1986,6.8363,4.52,46.35,95.40865586,95.76467,96.48869367,212.705,39.09,102.9299027,9.3,10410.75,153.1,153.1,2.6,2.6,163.9,87.3597,19862,5738,98.3124,75.59,49.86,,119.3256,8397.22,92.9158,101,9.223,71.83526,71.31842714,963904.9,30601.63,94.25104971,94.71882232,,96.1,2.87,1.87,3.59,3843.74,4690.67,1377.84,3830.09,989.75,14.39,,14.39,14.39,0.22,248351,35243,,,,,,,2589.4375,2703.1695,3867.8115,3273.7706,903.9277,1443.827,304.560835,158.297355,192.12128,1041.0125,941.9165,13.451695,206.45,,,,,,,,,,,,,,,,,,,334580.23,,0,,,,,,,,,,55.4,39.97,42.68,48.03,19.68,30.87,36.25,43,135.4,106.5302911,,28.46899892,27.5,26.88172043,51.9,65.53030303,35.4088334,0.129882126,0.237417818,0.217324848,0.137390369,0.72201516
3/1/2009,203.7272727,1084.590909,1175,65.45211039,34.6665,,,,,47.94,46.54,1.305,1615,6.836,3.96,44.14,95.37956517,96.35372,96.53057242,212.495,47.94,102.9299027,9.3,9710.727273,157.9,160.7,-5.3,-5.3,161.5,86.423,18809,4305,99.2286,64.07272727,49.86,,120.3581,8397.22,97.855,100.4,9.748,72.91549,71.31842714,963904.9,26494.92,94.31519913,94.68855303,,86.5,2.82,1.82,3.64,4084.76,4927.43,1528.59,3926.14,957,13.76,,13.76,13.76,0.18,245368,40565,,,,,,,2447.075909,2550.785909,3617.047273,3078.584227,915.7029545,1444.627273,306.1949818,159.0277909,192.2073591,1082,924.9622727,13.10790455,204.0340909,,,,,,,,,,,,,,,,,,,410852.4909,,0,,,,,,,,,,61.71,41.87,43.93,48.73,58.11,36.91,39.77,44.57,154,121.1644375,,36.18772282,48.9,47.80058651,56.4,71.21212121,44.71083793,0.129882126,0.236917818,0.218324848,0.136890369,0.72201516
